IS_cluster_2614_length_1455_3	4e260ba04a867c450d7aefb4c1e279d8	198	PANTHER	PTHR30408	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	18	196	1.3E-22	T	10-08-2022	-	-
IS_cluster_2614_length_1455_3	4e260ba04a867c450d7aefb4c1e279d8	198	SUPERFAMILY	SSF116734	DNA methylase specificity domain	18	196	5.72E-26	T	10-08-2022	-	-
IS_cluster_2614_length_1455_3	4e260ba04a867c450d7aefb4c1e279d8	198	Pfam	PF01420	Type I restriction modification DNA specificity domain	18	196	7.6E-9	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_2614_length_1455_3	4e260ba04a867c450d7aefb4c1e279d8	198	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	10	198	1.8E-28	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_2614_length_1455_3	4e260ba04a867c450d7aefb4c1e279d8	198	PANTHER	PTHR30408:SF12	TYPE-1 RESTRICTION ENZYME HINDVIIP SPECIFICITY PROTEIN-RELATED	18	196	1.3E-22	T	10-08-2022	-	-
IS_cluster_317965_length_1699_2	cd95eff349f4d4bb56cd6b79b36420ab	268	Pfam	PF12950	TaqI-like C-terminal specificity domain	77	232	2.2E-13	T	10-08-2022	IPR025931	TaqI-like C-terminal specificity domain
IS_cluster_24203_length_2612_1	06c7b87940c865af09693fbe5fa806ee	305	Hamap	MF_00388	UDP-3-O-acyl-N-acetylglucosamine deacetylase [lpxC].	1	281	47.17749	T	10-08-2022	IPR004463	UDP-3-O-acyl N-acetylglucosamine deacetylase
IS_cluster_24203_length_2612_1	06c7b87940c865af09693fbe5fa806ee	305	TIGRFAM	TIGR00325	lpxC: UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	1	299	4.4E-111	T	10-08-2022	IPR004463	UDP-3-O-acyl N-acetylglucosamine deacetylase
IS_cluster_24203_length_2612_1	06c7b87940c865af09693fbe5fa806ee	305	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	1	126	6.68E-39	T	10-08-2022	IPR020568	Ribosomal protein S5 domain 2-type fold
IS_cluster_24203_length_2612_1	06c7b87940c865af09693fbe5fa806ee	305	Gene3D	G3DSA:3.30.1700.10	lpxc deacetylase, domain 2	130	304	1.6E-68	T	10-08-2022	IPR011334	UDP-3-O-acyl N-acetylglucosamine deacetylase, C-terminal
IS_cluster_24203_length_2612_1	06c7b87940c865af09693fbe5fa806ee	305	Gene3D	G3DSA:3.30.230.20	lpxc deacetylase, domain 1	1	129	5.8E-45	T	10-08-2022	IPR015870	UDP-3-O-acyl N-acetylglucosamine deacetylase, N-terminal
IS_cluster_24203_length_2612_1	06c7b87940c865af09693fbe5fa806ee	305	PANTHER	PTHR33694	UDP-3-O-ACYL-N-ACETYLGLUCOSAMINE DEACETYLASE 1, MITOCHONDRIAL-RELATED	2	287	1.2E-80	T	10-08-2022	IPR004463	UDP-3-O-acyl N-acetylglucosamine deacetylase
IS_cluster_24203_length_2612_1	06c7b87940c865af09693fbe5fa806ee	305	Pfam	PF03331	UDP-3-O-acyl N-acetylglycosamine deacetylase	3	277	8.8E-104	T	10-08-2022	IPR004463	UDP-3-O-acyl N-acetylglucosamine deacetylase
IS_cluster_24203_length_2612_1	06c7b87940c865af09693fbe5fa806ee	305	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	135	279	6.52E-52	T	10-08-2022	IPR020568	Ribosomal protein S5 domain 2-type fold
IS_cluster_134947_length_1460_1	20fcdf2667bf44a5cb4d712020f635e5	405	Pfam	PF00665	Integrase core domain	117	220	8.2E-14	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_134947_length_1460_1	20fcdf2667bf44a5cb4d712020f635e5	405	MobiDBLite	mobidb-lite	consensus disorder prediction	286	314	-	T	10-08-2022	-	-
IS_cluster_134947_length_1460_1	20fcdf2667bf44a5cb4d712020f635e5	405	MobiDBLite	mobidb-lite	consensus disorder prediction	384	405	-	T	10-08-2022	-	-
IS_cluster_134947_length_1460_1	20fcdf2667bf44a5cb4d712020f635e5	405	Gene3D	G3DSA:3.30.420.10	-	116	277	2.2E-26	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_134947_length_1460_1	20fcdf2667bf44a5cb4d712020f635e5	405	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	115	283	25.642591	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_134947_length_1460_1	20fcdf2667bf44a5cb4d712020f635e5	405	PANTHER	PTHR35004	TRANSPOSASE RV3428C-RELATED	7	371	3.6E-16	T	10-08-2022	-	-
IS_cluster_134947_length_1460_1	20fcdf2667bf44a5cb4d712020f635e5	405	SUPERFAMILY	SSF53098	Ribonuclease H-like	112	277	3.41E-26	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	CDD	cd00430	PLPDE_III_AR	6	367	5.66019E-146	T	10-08-2022	-	-
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	PRINTS	PR00992	Alanine racemase signature	66	84	3.9E-43	T	10-08-2022	IPR000821	Alanine racemase
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	PRINTS	PR00992	Alanine racemase signature	205	232	3.9E-43	T	10-08-2022	IPR000821	Alanine racemase
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	PRINTS	PR00992	Alanine racemase signature	29	45	3.9E-43	T	10-08-2022	IPR000821	Alanine racemase
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	PRINTS	PR00992	Alanine racemase signature	298	315	3.9E-43	T	10-08-2022	IPR000821	Alanine racemase
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	PRINTS	PR00992	Alanine racemase signature	127	139	3.9E-43	T	10-08-2022	IPR000821	Alanine racemase
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	PRINTS	PR00992	Alanine racemase signature	259	274	3.9E-43	T	10-08-2022	IPR000821	Alanine racemase
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	PRINTS	PR00992	Alanine racemase signature	349	362	3.9E-43	T	10-08-2022	IPR000821	Alanine racemase
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	SUPERFAMILY	SSF51419	PLP-binding barrel	10	242	1.74E-54	T	10-08-2022	IPR029066	PLP-binding barrel
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	Gene3D	G3DSA:2.40.37.10	Lyase, Ornithine Decarboxylase; Chain A, domain 1	8	366	4.4E-106	T	10-08-2022	IPR009006	Alanine racemase/group IV decarboxylase, C-terminal
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	PANTHER	PTHR30511	ALANINE RACEMASE	1	367	2.6E-100	T	10-08-2022	-	-
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	SMART	SM01005	Ala_racemase_C_2	243	367	3.1E-53	T	10-08-2022	IPR011079	Alanine racemase, C-terminal
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	PANTHER	PTHR30511:SF0	ALANINE RACEMASE, CATABOLIC-RELATED	1	367	2.6E-100	T	10-08-2022	-	-
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	Pfam	PF00842	Alanine racemase, C-terminal domain	244	365	4.8E-38	T	10-08-2022	IPR011079	Alanine racemase, C-terminal
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	Gene3D	G3DSA:3.20.20.10	Alanine racemase	12	227	4.4E-106	T	10-08-2022	IPR029066	PLP-binding barrel
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	Pfam	PF01168	Alanine racemase, N-terminal domain	10	230	9.8E-56	T	10-08-2022	IPR001608	Alanine racemase, N-terminal
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	TIGRFAM	TIGR00492	alr: alanine racemase	5	367	5.1E-90	T	10-08-2022	IPR000821	Alanine racemase
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	SUPERFAMILY	SSF50621	Alanine racemase C-terminal domain-like	237	367	7.32E-42	T	10-08-2022	IPR009006	Alanine racemase/group IV decarboxylase, C-terminal
IS_cluster_7999_length_2079_3	934e673d5b545ba6bdbe49883b520957	368	Hamap	MF_01201	Alanine racemase.	5	366	43.489475	T	10-08-2022	IPR000821	Alanine racemase
IS_cluster_211566_length_2394_4	c0333ed8c09b7dee515e44324c8e8dd5	58	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	10-08-2022	-	-
IS_cluster_6205_length_1065_2	8666cbebc4978bfe61be5bb97aee519e	166	SUPERFAMILY	SSF116734	DNA methylase specificity domain	9	165	1.16E-24	T	10-08-2022	-	-
IS_cluster_6205_length_1065_2	8666cbebc4978bfe61be5bb97aee519e	166	PANTHER	PTHR43140	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	9	165	1.4E-21	T	10-08-2022	-	-
IS_cluster_6205_length_1065_2	8666cbebc4978bfe61be5bb97aee519e	166	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	2	166	5.7E-22	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_6205_length_1065_2	8666cbebc4978bfe61be5bb97aee519e	166	Pfam	PF01420	Type I restriction modification DNA specificity domain	27	165	1.1E-12	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_10977_length_1277_1	ac5e628bfaeb5b9957912563883da875	411	Pfam	PF07690	Major Facilitator Superfamily	40	374	3.4E-38	T	10-08-2022	IPR011701	Major facilitator superfamily
IS_cluster_10977_length_1277_1	ac5e628bfaeb5b9957912563883da875	411	SUPERFAMILY	SSF103473	MFS general substrate transporter	33	408	1.24E-54	T	10-08-2022	IPR036259	MFS transporter superfamily
IS_cluster_10977_length_1277_1	ac5e628bfaeb5b9957912563883da875	411	PANTHER	PTHR23535	SUGAR EFFLUX TRANSPORTER A-RELATED	32	410	4.8E-134	T	10-08-2022	-	-
IS_cluster_10977_length_1277_1	ac5e628bfaeb5b9957912563883da875	411	CDD	cd17471	MFS_Set	39	406	3.97636E-129	T	10-08-2022	-	-
IS_cluster_10977_length_1277_1	ac5e628bfaeb5b9957912563883da875	411	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	35	411	16.86466	T	10-08-2022	IPR020846	Major facilitator superfamily domain
IS_cluster_10977_length_1277_1	ac5e628bfaeb5b9957912563883da875	411	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	33	220	1.2E-22	T	10-08-2022	IPR036259	MFS transporter superfamily
IS_cluster_10977_length_1277_1	ac5e628bfaeb5b9957912563883da875	411	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	232	410	6.6E-20	T	10-08-2022	IPR036259	MFS transporter superfamily
IS_cluster_10977_length_1277_1	ac5e628bfaeb5b9957912563883da875	411	PANTHER	PTHR23535:SF2	SUGAR EFFLUX TRANSPORTER A-RELATED	32	410	4.8E-134	T	10-08-2022	IPR004750	Sugar efflux
IS_cluster_5027_length_2826_1	f9b9cc0120a457f2143def00aa2c21d2	238	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	158	164	-	T	10-08-2022	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
IS_cluster_5027_length_2826_1	f9b9cc0120a457f2143def00aa2c21d2	238	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	68	233	9.92E-18	T	10-08-2022	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
IS_cluster_5027_length_2826_1	f9b9cc0120a457f2143def00aa2c21d2	238	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	83	238	1.3E-16	T	10-08-2022	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
IS_cluster_5027_length_2826_1	f9b9cc0120a457f2143def00aa2c21d2	238	CDD	cd02440	AdoMet_MTases	105	172	0.00140045	T	10-08-2022	-	-
IS_cluster_5027_length_2826_1	f9b9cc0120a457f2143def00aa2c21d2	238	Pfam	PF05175	Methyltransferase small domain	121	174	1.1E-6	T	10-08-2022	IPR007848	Methyltransferase small domain
IS_cluster_5027_length_2826_1	f9b9cc0120a457f2143def00aa2c21d2	238	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	80	96	8.8E-5	T	10-08-2022	-	-
IS_cluster_5027_length_2826_1	f9b9cc0120a457f2143def00aa2c21d2	238	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	104	118	8.8E-5	T	10-08-2022	-	-
IS_cluster_5027_length_2826_1	f9b9cc0120a457f2143def00aa2c21d2	238	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	155	167	8.8E-5	T	10-08-2022	-	-
IS_cluster_129461_length_2009_1	7a355bac975276b9eaa5b9503481fd56	297	Pfam	PF00665	Integrase core domain	153	232	6.0E-8	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_129461_length_2009_1	7a355bac975276b9eaa5b9503481fd56	297	PANTHER	PTHR10948	TRANSPOSASE	2	291	1.3E-67	T	10-08-2022	-	-
IS_cluster_129461_length_2009_1	7a355bac975276b9eaa5b9503481fd56	297	SUPERFAMILY	SSF53098	Ribonuclease H-like	145	289	8.35E-27	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_129461_length_2009_1	7a355bac975276b9eaa5b9503481fd56	297	Gene3D	G3DSA:3.30.420.10	-	139	295	5.3E-21	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_129461_length_2009_1	7a355bac975276b9eaa5b9503481fd56	297	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	132	292	17.089647	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_24203_length_2737_5	71ae4927a9473dcea0a30f11a4869538	81	Coils	Coil	Coil	50	70	-	T	10-08-2022	-	-
IS_cluster_391294_length_2132_1	19d8bc801d95f7005190c3e0f831c6da	175	CDD	cd17252	RMtype1_S_EcoKI-TRD1-CR1_like	2	175	7.46889E-63	T	10-08-2022	-	-
IS_cluster_391294_length_2132_1	19d8bc801d95f7005190c3e0f831c6da	175	SUPERFAMILY	SSF116734	DNA methylase specificity domain	2	174	1.5E-29	T	10-08-2022	-	-
IS_cluster_391294_length_2132_1	19d8bc801d95f7005190c3e0f831c6da	175	PANTHER	PTHR43140	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	1	170	9.0E-25	T	10-08-2022	-	-
IS_cluster_391294_length_2132_1	19d8bc801d95f7005190c3e0f831c6da	175	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	1	175	1.1E-31	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_391294_length_2132_1	19d8bc801d95f7005190c3e0f831c6da	175	Pfam	PF01420	Type I restriction modification DNA specificity domain	4	175	2.4E-14	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	SUPERFAMILY	SSF53098	Ribonuclease H-like	360	519	1.78E-27	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	Pfam	PF13333	Integrase core domain	468	522	6.5E-9	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	PANTHER	PTHR46889	TRANSPOSASE INSF FOR INSERTION SEQUENCE IS3B-RELATED	241	522	5.7E-38	T	10-08-2022	-	-
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	Coils	Coil	Coil	185	205	-	T	10-08-2022	-	-
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	Pfam	PF13276	HTH-like domain	276	333	4.5E-12	T	10-08-2022	IPR025948	HTH-like domain
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	Gene3D	G3DSA:3.30.420.10	-	361	521	5.3E-12	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	SUPERFAMILY	SSF48295	TrpR-like	112	160	2.51E-6	T	10-08-2022	IPR010921	Trp repressor/replication initiator
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	SUPERFAMILY	SSF48295	TrpR-like	35	106	2.88E-9	T	10-08-2022	IPR010921	Trp repressor/replication initiator
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	Pfam	PF00665	Integrase core domain	363	460	5.4E-16	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_313892_length_2010_1	f143003b374fa611eaf892c709c1b4ea	528	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	361	525	14.153082	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	SUPERFAMILY	SSF53098	Ribonuclease H-like	360	519	1.78E-27	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	Pfam	PF13333	Integrase core domain	468	522	6.5E-9	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	PANTHER	PTHR46889	TRANSPOSASE INSF FOR INSERTION SEQUENCE IS3B-RELATED	241	522	5.7E-38	T	10-08-2022	-	-
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	Coils	Coil	Coil	185	205	-	T	10-08-2022	-	-
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	Pfam	PF13276	HTH-like domain	276	333	4.5E-12	T	10-08-2022	IPR025948	HTH-like domain
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	Gene3D	G3DSA:3.30.420.10	-	361	521	5.3E-12	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	SUPERFAMILY	SSF48295	TrpR-like	112	160	2.51E-6	T	10-08-2022	IPR010921	Trp repressor/replication initiator
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	SUPERFAMILY	SSF48295	TrpR-like	35	106	2.88E-9	T	10-08-2022	IPR010921	Trp repressor/replication initiator
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	Pfam	PF00665	Integrase core domain	363	460	5.4E-16	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_313892_length_2012_2	f143003b374fa611eaf892c709c1b4ea	528	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	361	525	14.153082	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_519963_length_1376_2	4f0a85bbcaf566c538d8f17904914c46	202	Pfam	PF12950	TaqI-like C-terminal specificity domain	41	146	6.5E-10	T	10-08-2022	IPR025931	TaqI-like C-terminal specificity domain
IS_cluster_478932_length_2067_1	a1c03c8f3a1bec31ed5da3f045bbc4e6	307	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	142	302	17.089647	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_478932_length_2067_1	a1c03c8f3a1bec31ed5da3f045bbc4e6	307	PANTHER	PTHR10948	TRANSPOSASE	1	301	5.1E-70	T	10-08-2022	-	-
IS_cluster_478932_length_2067_1	a1c03c8f3a1bec31ed5da3f045bbc4e6	307	SUPERFAMILY	SSF53098	Ribonuclease H-like	155	299	9.1E-27	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_478932_length_2067_1	a1c03c8f3a1bec31ed5da3f045bbc4e6	307	Pfam	PF00665	Integrase core domain	163	242	6.4E-8	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_478932_length_2067_1	a1c03c8f3a1bec31ed5da3f045bbc4e6	307	Gene3D	G3DSA:3.30.420.10	-	149	305	5.8E-21	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_478932_length_2067_1	a1c03c8f3a1bec31ed5da3f045bbc4e6	307	Pfam	PF13936	Helix-turn-helix domain	1	32	5.2E-8	T	10-08-2022	IPR025246	Transposase IS30-like HTH domain
IS_cluster_478932_length_2067_1	a1c03c8f3a1bec31ed5da3f045bbc4e6	307	Gene3D	G3DSA:1.10.260.40	-	3	53	2.7E-5	T	10-08-2022	IPR010982	Lambda repressor-like, DNA-binding domain superfamily
IS_cluster_478932_length_2067_1	a1c03c8f3a1bec31ed5da3f045bbc4e6	307	ProSiteProfiles	PS50943	Cro/C1-type HTH domain profile.	1	27	9.661171	T	10-08-2022	IPR001387	Cro/C1-type helix-turn-helix domain
IS_cluster_562609_length_2857_2	2255f3363e697e6a23b3634d9bc422fd	195	PANTHER	PTHR36449	ACETYLTRANSFERASE-RELATED	4	167	1.1E-21	T	10-08-2022	-	-
IS_cluster_562609_length_2857_2	2255f3363e697e6a23b3634d9bc422fd	195	Gene3D	G3DSA:3.40.630.30	-	2	171	8.8E-27	T	10-08-2022	-	-
IS_cluster_24203_length_1795_1	d4608514d510675f960a6cc1a344280c	513	PANTHER	PTHR11360	MONOCARBOXYLATE TRANSPORTER	18	444	2.0E-104	T	10-08-2022	-	-
IS_cluster_24203_length_1795_1	d4608514d510675f960a6cc1a344280c	513	PANTHER	PTHR11360:SF3	OXALATE/FORMATE ANTIPORTER	18	444	2.0E-104	T	10-08-2022	-	-
IS_cluster_24203_length_1795_1	d4608514d510675f960a6cc1a344280c	513	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	447	12.483432	T	10-08-2022	IPR020846	Major facilitator superfamily domain
IS_cluster_24203_length_1795_1	d4608514d510675f960a6cc1a344280c	513	CDD	cd17353	MFS_OFA_like	16	442	3.46839E-112	T	10-08-2022	-	-
IS_cluster_24203_length_1795_1	d4608514d510675f960a6cc1a344280c	513	Pfam	PF07690	Major Facilitator Superfamily	44	400	6.3E-30	T	10-08-2022	IPR011701	Major facilitator superfamily
IS_cluster_24203_length_1795_1	d4608514d510675f960a6cc1a344280c	513	SUPERFAMILY	SSF103473	MFS general substrate transporter	13	451	5.23E-49	T	10-08-2022	IPR036259	MFS transporter superfamily
IS_cluster_24203_length_1795_1	d4608514d510675f960a6cc1a344280c	513	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	15	216	3.6E-14	T	10-08-2022	IPR036259	MFS transporter superfamily
IS_cluster_24203_length_1795_1	d4608514d510675f960a6cc1a344280c	513	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	241	455	4.3E-13	T	10-08-2022	IPR036259	MFS transporter superfamily
IS_cluster_441082_length_1363_1	e89a6e54a7a4229396c1d0eb66bf7e46	185	Pfam	PF19843	Family of unknown function (DUF6318)	11	171	1.4E-31	T	10-08-2022	IPR046281	Domain of unknown function DUF6318
IS_cluster_441082_length_1363_1	e89a6e54a7a4229396c1d0eb66bf7e46	185	MobiDBLite	mobidb-lite	consensus disorder prediction	1	36	-	T	10-08-2022	-	-
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	CDD	cd01678	PFL1	11	757	0.0	T	10-08-2022	IPR005949	Formate acetyltransferase
IS_cluster_24203_length_2665_1	fb2cff01d9e09cf785717b6594388390	761	TIGRFAM	TIGR01255	pyr_form_ly_1: formate acetyltransferase	11	761	0.0	T	10-08-2022	IPR005949	Formate acetyltransferase
