Seq443_nstart_SRS011144_nend_SRR062032.27754.1_f1_LCoord_39_RCoord_74	Seq734570_nstart_SRS011144_nend_SRR062032.32045391.1_f1_LCoord_35_RCoord_70
Seq452_nstart_SRS011144_nend_SRR062032.29131.1_f1_LCoord_25_RCoord_50	Seq729447_nstart_SRS011144_nend_SRR062032.31795920.1_f1_LCoord_27_RCoord_52
Seq463_nstart_SRS011144_nend_SRR062032.29876.1_f1_LCoord_45_RCoord_73	Seq513214_nstart_SRS011144_nend_SRR062032.22472242.1_f1_LCoord_41_RCoord_69
Seq489_nstart_SRS011144_nend_SRR062032.30912.1_f1_LCoord_46_RCoord_76	Seq408434_nstart_SRS011144_nend_SRR062032.18005622.1_f1_LCoord_37_RCoord_67
Seq495_nstart_SRS011144_nend_SRR062032.31162.1_f1_LCoord_45_RCoord_76	Seq10964_nstart_SRS011144_nend_SRR062032.573962.1_f1_LCoord_30_RCoord_61
Seq501_nstart_SRS011144_nend_SRR062032.27774.1_f1_LCoord_29_RCoord_61	Seq1284408_nstart_SRS011144_nend_SRR062031.22770144.2_f2_LCoord_29_RCoord_61
Seq505_nstart_SRS011144_nend_SRR062032.31686.1_f1_LCoord_27_RCoord_52	Seq51701_nstart_SRS011144_nend_SRR062032.2679581.2_f2_LCoord_26_RCoord_51
Seq512_nstart_SRS011144_nend_SRR062032.25666.1_f1_LCoord_40_RCoord_71	Seq136002_nstart_SRS011144_nend_SRR062032.6379739.1_f1_LCoord_33_RCoord_64
Seq525_nstart_SRS011144_nend_SRR062032.32638.1_f1_LCoord_32_RCoord_74	Seq737428_nstart_SRS011144_nend_SRR062032.32203702.1_f1_LCoord_27_RCoord_69
Seq547_nstart_SRS011144_nend_SRR062032.33852.1_f1_LCoord_49_RCoord_76	Seq152306_nstart_SRS011144_nend_SRR062032.7076421.1_f1_LCoord_41_RCoord_68
Seq587_nstart_SRS011144_nend_SRR062032.32060.1_f1_LCoord_37_RCoord_70	Seq96235_nstart_SRS011144_nend_SRR062032.4671948.1_f1_LCoord_30_RCoord_63
Seq599_nstart_SRS011144_nend_SRR062032.31507.1_f1_LCoord_31_RCoord_73	Seq374324_nstart_SRS011144_nend_SRR062032.16585130.1_f1_LCoord_32_RCoord_74
Seq615_nstart_SRS011144_nend_SRR062032.36721.1_f1_LCoord_49_RCoord_75	Seq350360_nstart_SRS011144_nend_SRR062032.15563216.1_f1_LCoord_50_RCoord_76
Seq625_nstart_SRS011144_nend_SRR062032.37549.1_f1_LCoord_46_RCoord_71	Seq751964_nstart_SRS011144_nend_SRR062032.32938176.1_f1_LCoord_36_RCoord_61
Seq633_nstart_SRS011144_nend_SRR062032.38057.1_f1_LCoord_25_RCoord_55	Seq1126352_nstart_SRS011144_nend_SRR062031.15959116.1_f1_LCoord_43_RCoord_73
Seq645_nstart_SRS011144_nend_SRR062032.38634.1_f1_LCoord_26_RCoord_52	Seq888512_nstart_SRS011144_nend_SRR062031.5506927.2_f2_LCoord_27_RCoord_53
Seq687_nstart_SRS011144_nend_SRR062032.40299.1_f1_LCoord_35_RCoord_60	Seq200779_nstart_SRS011144_nend_SRR062032.9141152.2_f2_LCoord_32_RCoord_57
Seq689_nstart_SRS011144_nend_SRR062032.40065.1_f1_LCoord_34_RCoord_62	Seq1439109_nstart_SRS011144_nend_SRR062031.29387405.1_f1_LCoord_47_RCoord_75
Seq687973_nstart_SRS011144_nend_SRR062032.29886260.1_f1_LCoord_45_RCoord_73	Seq641560_nstart_SRS011144_nend_SRR062032.27893506.1_f1_LCoord_32_RCoord_60
